address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
370 MANHATTAN AVENUE,10026,13,UNSANITARY CONDITION,3,2,75
535 EAST   11 STREET,10009,13,HEAT/HOT WATER,0,0,75
577 ISHAM STREET,10034,13,PAINT/PLASTER,0,0,75
334 EAST  100 STREET,10029,13,HEAT/HOT WATER,0,0,75
529 WEST  158 STREET,10032,13,PLUMBING,0,0,75
233 WEST  109 STREET,10025,13,HEAT/HOT WATER,0,0,75
429 WEST   21 STREET,10011,13,UNSANITARY CONDITION,0,0,75
204 EAST  112 STREET,10029,13,HEAT/HOT WATER,0,0,75
2496 FREDERICK DOUGLASS BOULEVARD,10030,13,PAINT/PLASTER,1,1,75
364 WEST  127 STREET,10027,13,PLUMBING,0,0,75
2084 MADISON AVENUE,10037,13,HEAT/HOT WATER,0,0,75
570 WEST  204 STREET,10034,13,HEAT/HOT WATER,0,0,75
4321 BROADWAY,10033,13,PAINT/PLASTER,0,0,75
3828 BROADWAY,10032,13,HEAT/HOT WATER,67,4,75
539 WEST  179 STREET,10033,13,FLOORING/STAIRS,0,0,75
210 SHERMAN AVENUE,10034,13,HEAT/HOT WATER,9,6,75
45 THAYER STREET,10040,13,PLUMBING,12,0,75
312 EAST  106 STREET,10029,13,HEAT/HOT WATER,0,0,75
329 EAST   52 STREET,10022,13,HEAT/HOT WATER,0,0,75
406 WEST   25 STREET,10001,13,HEAT/HOT WATER,0,0,75
518 EAST   83 STREET,10028,13,UNSANITARY CONDITION,0,0,75
580 WEST  176 STREET,10033,13,PAINT/PLASTER,0,0,75
992 AMSTERDAM AVENUE,10025,13,UNSANITARY CONDITION,12,0,75
120 WEST  116 STREET,10026,13,HEAT/HOT WATER,0,0,75
10 EAST  116 STREET,10029,13,APPLIANCE,0,0,75
1674 PARK AVENUE,10035,13,PLUMBING,8,8,75
77 COOPER STREET,10034,13,PAINT/PLASTER,1,1,75
605 WEST  137 STREET,10031,13,HEAT/HOT WATER,0,0,75
1405 AMSTERDAM AVENUE,10027,13,PAINT/PLASTER,0,0,75
606 WEST  191 STREET,10040,13,PLUMBING,0,0,75
11 EAST  109 STREET,10029,13,DOOR/WINDOW,0,0,75
90 PINEHURST AVENUE,10033,13,HEAT/HOT WATER,11,6,75
964 AMSTERDAM AVENUE,10025,13,PLUMBING,50,5,75
1651 LEXINGTON AVENUE,10029,13,UNSANITARY CONDITION,5,3,75
196 BRADHURST AVENUE,10039,13,PLUMBING,9,0,75
65 LENOX AVENUE,10026,13,UNSANITARY CONDITION,0,0,75
815 ST NICHOLAS AVENUE,10031,13,FLOORING/STAIRS,3,3,75
100 SEAMAN AVENUE,10034,13,HEAT/HOT WATER,13,1,75
150 WEST   56 STREET,10019,13,HEAT/HOT WATER,0,0,75
666 WEST  162 STREET,10032,13,PAINT/PLASTER,0,0,75
674 ACADEMY STREET,10034,13,HEAT/HOT WATER,22,2,75
18 EAST   33 STREET,10016,13,HEAT/HOT WATER,0,0,75
122 1 AVENUE,10009,13,DOOR/WINDOW,0,0,75
162 WEST  132 STREET,10027,13,PAINT/PLASTER,0,0,75
625 WEST  156 STREET,10032,13,HEAT/HOT WATER,0,0,75
16 AVENUE A,10009,13,UNSANITARY CONDITION,3,1,75
1425 ST NICHOLAS AVENUE,10033,13,GENERAL,0,0,75
115 WEST  129 STREET,10027,13,UNSANITARY CONDITION,0,0,75
1282 BROADWAY,10001,13,HEAT/HOT WATER,4,3,75
143 WEST  140 STREET,10030,13,HEAT/HOT WATER,0,0,75
61 GROVE STREET,10014,13,HEAT/HOT WATER,0,0,75
620 WEST  153 STREET,10031,13,UNSANITARY CONDITION,0,0,75
189 AUDUBON AVENUE,10033,13,PAINT/PLASTER,16,0,75
148 WEST  142 STREET,10030,13,PAINT/PLASTER,0,0,75
61 HAMILTON PLACE,10031,13,HEAT/HOT WATER,54,2,75
605 WEST  182 STREET,10033,13,HEAT/HOT WATER,0,0,75
110 MULBERRY STREET,10013,13,HEAT/HOT WATER,1,0,75
7 WEST  108 STREET,10025,13,SAFETY,0,0,75
19 WEST   26 STREET,10010,13,HEAT/HOT WATER,0,0,75
307 WEST   29 STREET,10001,12,PLUMBING,0,0,73
353 WEST   57 STREET,10019,12,HEAT/HOT WATER,0,0,73
161 WEST  228 STREET,10463,12,UNSANITARY CONDITION,0,0,73
527 WEST  157 STREET,10032,12,HEAT/HOT WATER,0,0,73
309 WEST   43 STREET,10036,12,UNSANITARY CONDITION,0,0,73
31 ST MARKS PLACE,10003,12,WATER LEAK,2,1,73
640 RIVERSIDE DRIVE,10031,12,HEAT/HOT WATER,1,0,73
18 BEDFORD STREET,10014,12,HEAT/HOT WATER,0,0,73
180 EDGECOMBE AVENUE,10030,12,HEAT/HOT WATER,2,0,73
1571 LEXINGTON AVENUE,10029,12,HEAT/HOT WATER,0,0,73
78 ELLWOOD STREET,10040,12,PLUMBING,11,1,73
3607 BROADWAY,10031,12,DOOR/WINDOW,10,4,73
1810 ADAM C POWELL BOULEVARD,10026,12,HEAT/HOT WATER,4,0,73
4740 BROADWAY,10040,12,APPLIANCE,4,3,73
1841 1 AVENUE,10128,12,ELECTRIC,0,0,73
53 WEST  104 STREET,10025,12,HEAT/HOT WATER,0,0,73
77 BARROW STREET,10014,12,HEAT/HOT WATER,0,0,73
2268 ADAM C POWELL BOULEVARD,10030,12,HEAT/HOT WATER,1,1,73
23 WEST  123 STREET,10027,12,UNSANITARY CONDITION,0,0,73
357 WEST  118 STREET,10026,12,HEAT/HOT WATER,0,0,73
64 WEST  107 STREET,10025,12,HEAT/HOT WATER,0,0,73
317 WEST   88 STREET,10024,12,DOOR/WINDOW,0,0,73
2261 BROADWAY,10024,12,DOOR/WINDOW,4,1,73
457 WEST  125 STREET,10027,12,PLUMBING,0,0,73
111 WEST  141 STREET,10030,12,WATER LEAK,0,0,73
336 WEST   47 STREET,10036,12,HEAT/HOT WATER,0,0,73
170 VERMILYEA AVENUE,10034,12,UNSANITARY CONDITION,19,0,73
9 ADRIAN AVENUE,10463,12,HEAT/HOT WATER,6,1,73
425 WEST   18 STREET,10011,12,PAINT/PLASTER,0,0,73
559 WEST  149 STREET,10031,12,HEAT/HOT WATER,0,0,73
115 EAST  116 STREET,10029,12,HEAT/HOT WATER,0,0,73
3420 BROADWAY,10031,12,HEAT/HOT WATER,5,0,73
85 SEAMAN AVENUE,10034,12,HEAT/HOT WATER,2,2,73
556 WEST  181 STREET,10033,12,PAINT/PLASTER,0,0,73
2182 LEXINGTON AVENUE,10037,12,HEAT/HOT WATER,2,0,73
2186 5 AVENUE,10037,12,PAINT/PLASTER,26,18,73
110 MADISON STREET,10002,12,UNSANITARY CONDITION,5,4,73
345 EAST    5 STREET,10003,12,HEAT/HOT WATER,0,0,73
835 RIVERSIDE DRIVE,10032,12,HEAT/HOT WATER,8,3,73
110 EAST  116 STREET,10029,12,PLUMBING,0,0,73
118 EAST   93 STREET,10128,12,HEAT/HOT WATER,0,0,73
45 CABRINI BOULEVARD,10033,12,PAINT/PLASTER,18,17,73
2238 ADAM CLAYTON POWELL BOULEVARD,10027,12,ELECTRIC,0,0,73
1783 LEXINGTON AVENUE,10029,12,PLUMBING,1,1,73
416 EAST  120 STREET,10035,12,HEAT/HOT WATER,0,0,73
315 WEST   94 STREET,10025,12,HEAT/HOT WATER,0,0,73
105 HAVEN AVENUE,10032,12,PLUMBING,18,0,73
225 7 AVENUE,10011,12,APPLIANCE,0,0,73
1201 2 AVENUE,10065,12,PAINT/PLASTER,4,2,73
541 WEST  144 STREET,10031,12,WATER LEAK,0,0,73
225 WEST  123 STREET,10027,12,GENERAL,0,0,73
2258 ADAM C POWELL BOULEVARD,10027,12,HEAT/HOT WATER,34,10,73
163 WEST  143 STREET,10030,12,PLUMBING,0,0,73
526 WEST  173 STREET,10032,12,HEAT/HOT WATER,0,0,73
302 WEST  150 STREET,10039,12,PLUMBING,0,0,73
131 WEST  137 STREET,10030,12,HEAT/HOT WATER,0,0,73
2017 AMSTERDAM AVENUE,10032,12,HEAT/HOT WATER,20,8,73
40 WATERSIDE PLAZA,10010,12,HEAT/HOT WATER,9,0,73
2345 BROADWAY,10024,12,HEAT/HOT WATER,6,0,73
235 EAST   73 STREET,10021,12,UNSANITARY CONDITION,0,0,73
66 WEST  138 STREET,10037,12,HEAT/HOT WATER,0,0,73
722 AMSTERDAM AVENUE,10025,12,HEAT/HOT WATER,0,0,73
507 WEST  158 STREET,10032,12,UNSANITARY CONDITION,0,0,73
200 DYCKMAN STREET,10040,12,DOOR/WINDOW,27,9,73
155 AUDUBON AVENUE,10032,12,HEAT/HOT WATER,25,0,73
658 WEST  188 STREET,10040,12,HEAT/HOT WATER,0,0,73
239 EAST  115 STREET,10029,12,HEAT/HOT WATER,0,0,73
60 SHERMAN AVENUE,10040,12,FLOORING/STAIRS,30,12,73
269 WEST  113 STREET,10026,12,HEAT/HOT WATER,0,0,73
50 MURRAY STREET,10007,12,UNSANITARY CONDITION,7,7,73
666 WEST  207 STREET,10034,12,HEAT/HOT WATER,0,0,73
2385 2 AVENUE,10035,12,UNSANITARY CONDITION,12,4,73
500 FT WASHINGTON AVENUE,10033,12,HEAT/HOT WATER,0,0,73
67 MACOMBS PLACE,10039,12,PAINT/PLASTER,8,0,73
255 WEST   75 STREET,10023,12,DOOR/WINDOW,0,0,73
607 WEST  139 STREET,10031,12,HEAT/HOT WATER,0,0,73
148 WEST   14 STREET,10011,12,HEAT/HOT WATER,0,0,73
260 EAST  125 STREET,10035,12,HEAT/HOT WATER,0,0,73
1987 ADAM C POWELL BOULEVARD,10026,12,HEAT/HOT WATER,13,11,73
15 WEST  123 STREET,10027,12,ELECTRIC,0,0,73
1470 AMSTERDAM AVENUE,10027,12,UNSANITARY CONDITION,6,0,73
19 DONGAN PLACE,10040,12,HEAT/HOT WATER,1,0,73
105 BENNETT AVENUE,10033,12,HEAT/HOT WATER,0,0,73
29 WEST  118 STREET,10026,12,UNSANITARY CONDITION,0,0,73
516 MAIN STREET,10044,12,HEAT/HOT WATER,5,0,73
243 WEST  135 STREET,10030,12,GENERAL,0,0,73
1466 1 AVENUE,10075,12,HEAT/HOT WATER,0,0,73
493 2 AVENUE,10016,12,HEAT/HOT WATER,2,1,73
3854 10 AVENUE,10034,12,HEAT/HOT WATER,10,3,73
66 FT WASHINGTON AVENUE,10032,12,PAINT/PLASTER,2,1,73
1420 AMSTERDAM AVENUE,10027,11,HEAT/HOT WATER,2,0,70
2234 1 AVENUE,10029,11,HEAT/HOT WATER,12,0,70
222 THOMPSON STREET,10012,11,HEAT/HOT WATER,10,7,70
241 WEST  109 STREET,10025,11,PLUMBING,0,0,70
220 WEST  107 STREET,10025,11,DOOR/WINDOW,0,0,70
445 WEST  125 STREET,10027,11,GENERAL,0,0,70
150 EAST  105 STREET,10029,11,UNSANITARY CONDITION,0,0,70
629 WEST  135 STREET,10031,11,PAINT/PLASTER,0,0,70
330 EAST   76 STREET,10021,11,UNSANITARY CONDITION,0,0,70
508 WEST  151 STREET,10031,11,APPLIANCE,0,0,70
2494 FREDERICK DOUGLASS BOULEVARD,10030,11,APPLIANCE,7,4,70
89 EAST  116 STREET,10029,11,PAINT/PLASTER,0,0,70
424 EAST   83 STREET,10028,11,HEAT/HOT WATER,0,0,70
336 WEST   49 STREET,10019,11,HEAT/HOT WATER,0,0,70
425 3 AVENUE,10016,11,PLUMBING,0,0,70
51 TIEMANN PLACE,10027,11,UNSANITARY CONDITION,6,2,70
69 WEST  130 STREET,10037,11,HEAT/HOT WATER,0,0,70
216 WEST  104 STREET,10025,11,HEAT/HOT WATER,0,0,70
863 9 AVENUE,10019,11,HEAT/HOT WATER,11,11,70
2456 ADAM C POWELL BOULEVARD,10030,11,HEAT/HOT WATER,12,12,70
622 WEST  137 STREET,10031,11,HEAT/HOT WATER,0,0,70
508 WEST  158 STREET,10032,11,HEAT/HOT WATER,0,0,70
218 THOMPSON STREET,10012,11,HEAT/HOT WATER,32,2,70
512 EAST   13 STREET,10009,11,HEAT/HOT WATER,0,0,70
509 WEST  183 STREET,10033,11,PAINT/PLASTER,0,0,70
25 WEST  128 STREET,10027,11,GENERAL,0,0,70
245 WEST   74 STREET,10023,11,PLUMBING,0,0,70
85 EAST END AVENUE,10028,11,HEAT/HOT WATER,0,0,70
250 WEST  146 STREET,10039,11,UNSANITARY CONDITION,0,0,70
3285 BROADWAY,10027,11,HEAT/HOT WATER,2,1,70
251 EAST BROADWAY,10002,11,HEAT/HOT WATER,2,1,70
82 WADSWORTH TERRACE,10040,11,HEAT/HOT WATER,23,0,70
267 WEST  146 STREET,10039,11,PAINT/PLASTER,0,0,70
241 EAST   38 STREET,10016,11,PAINT/PLASTER,0,0,70
1263 5 AVENUE,10029,11,HEAT/HOT WATER,2,1,70
305 WEST   99 STREET,10025,11,PLUMBING,0,0,70
5 SPRING STREET,10012,11,HEAT/HOT WATER,13,6,70
133 EDGECOMBE AVENUE,10030,11,HEAT/HOT WATER,4,1,70
47 EAST  129 STREET,10035,11,UNSANITARY CONDITION,0,0,70
286 FT WASHINGTON AVENUE,10032,11,SAFETY,13,0,70
496 HUDSON STREET,10014,11,PAINT/PLASTER,4,4,70
128 SHERMAN AVENUE,10034,11,GENERAL,13,1,70
471 WEST  125 STREET,10027,11,HEAT/HOT WATER,0,0,70
303 WEST  154 STREET,10039,11,HEAT/HOT WATER,0,0,70
650 WEST  172 STREET,10032,11,HEAT/HOT WATER,0,0,70
1325 PARK AVENUE,10029,11,UNSANITARY CONDITION,2,1,70
231 EAST    4 STREET,10009,11,HEAT/HOT WATER,0,0,70
132 SEAMAN AVENUE,10034,11,DOOR/WINDOW,54,6,70
49 ST NICHOLAS AVENUE,10026,11,GENERAL,2,1,70
157 VERMILYEA AVENUE,10034,11,HEAT/HOT WATER,10,2,70
481 8 AVENUE,10001,11,PAINT/PLASTER,1,1,70
1555 LEXINGTON AVENUE,10029,11,HEAT/HOT WATER,3,3,70
528 WEST  136 STREET,10031,11,HEAT/HOT WATER,0,0,70
233 EAST    4 STREET,10009,11,HEAT/HOT WATER,0,0,70
464 WEST  150 STREET,10031,11,PLUMBING,0,0,70
50 EAST    1 STREET,10003,11,PLUMBING,0,0,70
716 WEST  180 STREET,10033,11,HEAT/HOT WATER,0,0,70
464 WEST  126 STREET,10027,11,HEAT/HOT WATER,0,0,70
675 WEST   59 STREET,10019,11,HEAT/HOT WATER,0,0,70
261 SEAMAN AVENUE,10034,11,HEAT/HOT WATER,1,0,70
1640 YORK AVENUE,10028,11,HEAT/HOT WATER,1,0,70
139 WEST  145 STREET,10039,11,HEAT/HOT WATER,0,0,70
541 WEST  142 STREET,10031,11,HEAT/HOT WATER,0,0,70
2650 ADAM C POWELL BOULEVARD,10039,11,UNSANITARY CONDITION,4,0,70
453 WEST  164 STREET,10032,11,HEAT/HOT WATER,0,0,70
722 10 AVENUE,10019,11,UNSANITARY CONDITION,10,6,70
1225 1 AVENUE,10065,11,PAINT/PLASTER,3,0,70
226 WEST  122 STREET,10027,11,GENERAL,0,0,70
2394 ADAM C POWELL BOULEVARD,10030,11,HEAT/HOT WATER,41,17,70
124 EAST  103 STREET,10029,11,HEAT/HOT WATER,0,0,70
31 MONROE STREET,10002,11,HEAT/HOT WATER,1,0,70
27 WEST   96 STREET,10025,11,HEAT/HOT WATER,0,0,70
272 MANHATTAN AVENUE,10026,11,HEAT/HOT WATER,1,0,70
308 WEST  150 STREET,10039,11,HEAT/HOT WATER,0,0,70
308 WEST   21 STREET,10011,11,HEAT/HOT WATER,0,0,70
665 WEST  160 STREET,10032,11,UNSANITARY CONDITION,0,0,70
643 WEST  172 STREET,10032,11,HEAT/HOT WATER,0,0,70
424 EAST    9 STREET,10009,11,DOOR/WINDOW,0,0,70
7 EAST   75 STREET,10021,11,HEAT/HOT WATER,0,0,70
19 COOPER STREET,10034,11,HEAT/HOT WATER,61,0,70
600 WEST  187 STREET,10033,11,HEAT/HOT WATER,0,0,70
209 WEST  102 STREET,10025,11,HEAT/HOT WATER,0,0,70
343 WEST   86 STREET,10024,11,PLUMBING,0,0,70
351 AUDUBON AVENUE,10033,11,HEAT/HOT WATER,5,3,70
206 WEST   92 STREET,10025,11,HEAT/HOT WATER,0,0,70
212 WEST  133 STREET,10030,11,HEAT/HOT WATER,0,0,70
1711 2 AVENUE,10128,11,HEAT/HOT WATER,1,0,70
413 EAST  114 STREET,10029,11,DOOR/WINDOW,0,0,70
203 WEST  108 STREET,10025,11,DOOR/WINDOW,0,0,70
212 EAST  117 STREET,10035,11,PLUMBING,0,0,70
100 THAYER STREET,10040,11,PLUMBING,4,1,70
206 WEST  133 STREET,10030,11,PLUMBING,0,0,70
4 WEST  104 STREET,10025,11,WATER LEAK,0,0,70
600 WEST  176 STREET,10033,11,HEAT/HOT WATER,0,0,70
192 CLAREMONT AVENUE,10027,11,HEAT/HOT WATER,64,46,70
563 WEST  150 STREET,10031,11,HEAT/HOT WATER,0,0,70
345 EAST   12 STREET,10003,11,FLOORING/STAIRS,0,0,70
608 WEST  178 STREET,10033,11,HEAT/HOT WATER,0,0,70
1009 PARK AVENUE,10028,11,DOOR/WINDOW,2,0,70
204 BRADHURST AVENUE,10039,11,HEAT/HOT WATER,5,0,70
210 EAST  121 STREET,10035,11,HEAT/HOT WATER,0,0,70
569 WEST  159 STREET,10032,11,HEAT/HOT WATER,0,0,70
202 6 AVENUE,10013,11,HEAT/HOT WATER,2,0,70
196 3 AVENUE,10003,11,PAINT/PLASTER,2,1,70
204 WEST  133 STREET,10030,11,HEAT/HOT WATER,0,0,70
385 EDGECOMBE AVENUE,10031,11,HEAT/HOT WATER,11,4,70
348 EAST  119 STREET,10035,11,HEAT/HOT WATER,0,0,70
1071 ST NICHOLAS AVENUE,10032,11,HEAT/HOT WATER,2,0,70
344 MANHATTAN AVENUE,10026,11,HEAT/HOT WATER,14,0,70
565 WEST  174 STREET,10033,11,HEAT/HOT WATER,0,0,70
574 9 AVENUE,10036,11,HEAT/HOT WATER,4,2,70
409 EDGECOMBE AVENUE,10032,11,PLUMBING,0,0,70
353 WEST  141 STREET,10030,11,HEAT/HOT WATER,0,0,70
421 WEST  162 STREET,10032,11,HEAT/HOT WATER,0,0,70
412 EAST   65 STREET,10065,11,FLOORING/STAIRS,0,0,70
20 MORNINGSIDE AVENUE,10026,11,HEAT/HOT WATER,5,0,70
611 WEST  158 STREET,10032,11,HEAT/HOT WATER,0,0,70
20 WATERSIDE PLAZA,10010,11,HEAT/HOT WATER,3,1,70
111 WEST   90 STREET,10024,11,DOOR/WINDOW,0,0,70
2 WEST  129 STREET,10027,11,HEAT/HOT WATER,0,0,70
603 WEST  184 STREET,10033,11,HEAT/HOT WATER,0,0,70
400 EAST   20 STREET,10009,11,HEAT/HOT WATER,0,0,70
89 THAYER STREET,10040,11,HEAT/HOT WATER,3,3,70
67 WALL STREET,10005,10,HEAT/HOT WATER,0,0,67
408 EAST   78 STREET,10075,10,HEAT/HOT WATER,0,0,67
152 WEST  124 STREET,10027,10,PLUMBING,0,0,67
408 WEST   57 STREET,10019,10,PAINT/PLASTER,0,0,67
247 WEST  145 STREET,10039,10,GENERAL,0,0,67
67 ST MARKS PLACE,10003,10,UNSANITARY CONDITION,0,0,67
139 WEST  139 STREET,10030,10,UNSANITARY CONDITION,0,0,67
534 WEST   47 STREET,10036,10,HEAT/HOT WATER,0,0,67
415 WEST  120 STREET,10027,10,HEAT/HOT WATER,0,0,67
49 ST NICHOLAS TERRACE,10027,10,HEAT/HOT WATER,19,1,67
121 FT GEORGE AVENUE,10040,10,HEAT/HOT WATER,8,1,67
614 WEST  152 STREET,10031,10,HEAT/HOT WATER,0,0,67
234 MOTT STREET,10012,10,PLUMBING,8,1,67
574 WEST  176 STREET,10033,10,HEAT/HOT WATER,0,0,67
52 ST NICHOLAS PLACE,10031,10,UNSANITARY CONDITION,3,1,67
35 HAMILTON PLACE,10031,10,HEAT/HOT WATER,39,1,67
72 VERMILYEA AVENUE,10034,10,UNSANITARY CONDITION,25,15,67
640 WEST  153 STREET,10031,10,PLUMBING,0,0,67
630 WEST  172 STREET,10032,10,HEAT/HOT WATER,0,0,67
137 WEST  141 STREET,10030,10,HEAT/HOT WATER,0,0,67
725 WEST  184 STREET,10033,10,PLUMBING,0,0,67
137 WEST   83 STREET,10024,10,HEAT/HOT WATER,0,0,67
367 EDGECOMBE AVENUE,10031,10,PLUMBING,25,0,67
307 EAST  109 STREET,10029,10,HEAT/HOT WATER,0,0,67
580 MAIN STREET,10044,10,HEAT/HOT WATER,6,2,67
208 WEST  111 STREET,10026,10,HEAT/HOT WATER,0,0,67
536 WEST  158 STREET,10032,10,HEAT/HOT WATER,0,0,67
134 HILLSIDE AVENUE,10040,10,HEAT/HOT WATER,3,1,67
272 WEST  115 STREET,10026,10,HEAT/HOT WATER,0,0,67
500 2 AVENUE,10016,10,APPLIANCE,0,0,67
209 WADSWORTH AVENUE,10033,10,WATER LEAK,3,1,67
3760 BROADWAY,10032,10,PAINT/PLASTER,10,2,67
310 EAST   55 STREET,10022,10,WATER LEAK,0,0,67
609 WEST  137 STREET,10031,10,PAINT/PLASTER,0,0,67
412 LENOX AVENUE,10037,10,GENERAL,1,0,67
667 WEST  161 STREET,10032,10,HEAT/HOT WATER,0,0,67
1352 ST NICHOLAS AVENUE,10033,10,PAINT/PLASTER,9,1,67
162 EAST  111 STREET,10029,10,WATER LEAK,0,0,67
228 AUDUBON AVENUE,10033,10,HEAT/HOT WATER,12,6,67
272 WEST  117 STREET,10026,10,HEAT/HOT WATER,0,0,67
135 SULLIVAN STREET,10012,10,HEAT/HOT WATER,2,0,67
203 WEST  145 STREET,10039,10,HEAT/HOT WATER,0,0,67
2350 BROADWAY,10024,10,PAINT/PLASTER,1,1,67
312 WEST  109 STREET,10025,10,DOOR/WINDOW,0,0,67
18 EAST  109 STREET,10029,10,UNSANITARY CONDITION,0,0,67
613 WEST  144 STREET,10031,10,UNSANITARY CONDITION,0,0,67
535 WEST   51 STREET,10019,10,HEAT/HOT WATER,0,0,67
122 WEST  139 STREET,10030,10,HEAT/HOT WATER,0,0,67
235 EAST    5 STREET,10003,10,FLOORING/STAIRS,0,0,67
8 WEST  131 STREET,10037,10,HEAT/HOT WATER,0,0,67
350 EAST   91 STREET,10128,10,UNSANITARY CONDITION,0,0,67
4141 BROADWAY,10033,10,HEAT/HOT WATER,16,0,67
226 EAST   12 STREET,10003,10,HEAT/HOT WATER,0,0,67
16 EAST  116 STREET,10029,10,HEAT/HOT WATER,0,0,67
280 WEST  119 STREET,10026,10,HEAT/HOT WATER,0,0,67
453 WEST  148 STREET,10031,10,DOOR/WINDOW,0,0,67
271 WEST  113 STREET,10026,10,HEAT/HOT WATER,0,0,67
1524 AMSTERDAM AVENUE,10031,10,GENERAL,1,0,67
529 WEST  138 STREET,10031,10,FLOORING/STAIRS,0,0,67
630 EAST    6 STREET,10009,10,HEAT/HOT WATER,0,0,67
561 WEST  186 STREET,10033,10,HEAT/HOT WATER,0,0,67
245 EAST  115 STREET,10029,10,APPLIANCE,0,0,67
2500 FREDERICK DOUGLASS BOULEVARD,10030,10,DOOR/WINDOW,4,0,67
111 EAST  119 STREET,10035,10,UNSANITARY CONDITION,0,0,67
2178 LEXINGTON AVENUE,10037,10,DOOR/WINDOW,2,1,67
149 EDGECOMBE AVENUE,10030,10,UNSANITARY CONDITION,32,1,67
169 MORNINGSIDE AVENUE,10027,10,DOOR/WINDOW,4,2,67
1 WADSWORTH AVENUE,10033,10,HEAT/HOT WATER,11,6,67
623 WEST  207 STREET,10034,10,HEAT/HOT WATER,0,0,67
840 WEST END AVENUE,10025,10,PLUMBING,2,2,67
97 SHERMAN AVENUE,10034,10,HEAT/HOT WATER,13,8,67
105 WEST   55 STREET,10019,10,HEAT/HOT WATER,0,0,67
97 COOPER STREET,10034,10,HEAT/HOT WATER,9,2,67
435 FT WASHINGTON AVENUE,10033,10,HEAT/HOT WATER,19,1,67
212 EAST    7 STREET,10009,10,DOOR/WINDOW,0,0,67
202 WEST   96 STREET,10025,10,HEAT/HOT WATER,0,0,67
328 WEST   47 STREET,10036,10,PAINT/PLASTER,0,0,67
17 POST AVENUE,10034,10,DOOR/WINDOW,23,0,67
1975 ADAM C POWELL BOULEVARD,10026,10,HEAT/HOT WATER,20,0,67
558 WEST  193 STREET,10040,10,HEAT/HOT WATER,0,0,67
509 WEST  161 STREET,10032,10,HEAT/HOT WATER,0,0,67
2317 2 AVENUE,10035,10,HEAT/HOT WATER,0,0,67
510 WEST  188 STREET,10040,10,HEAT/HOT WATER,0,0,67
655 WEST  160 STREET,10032,10,HEAT/HOT WATER,0,0,67
2311 5 AVENUE,10037,10,HEAT/HOT WATER,16,4,67
1467 AMSTERDAM AVENUE,10027,10,HEAT/HOT WATER,1,0,67
2492 ADAM C POWELL BOULEVARD,10030,10,HEAT/HOT WATER,1,0,67
654 ST NICHOLAS AVENUE,10030,10,APPLIANCE,18,15,67
185 EAST  117 STREET,10035,10,APPLIANCE,0,0,67
51 MONROE STREET,10002,10,HEAT/HOT WATER,0,0,67
1 ST NICHOLAS TERRACE,10027,10,HEAT/HOT WATER,3,1,67
213 EAST   34 STREET,10016,10,HEAT/HOT WATER,0,0,67
216 WEST  108 STREET,10025,10,HEAT/HOT WATER,0,0,67
866 WEST END AVENUE,10025,10,HEAT/HOT WATER,0,0,67
40 ST NICHOLAS AVENUE,10026,10,DOOR/WINDOW,8,0,67
3333B BROADWAY,10031,10,HEAT/HOT WATER,3,0,67
554 WEST  181 STREET,10033,10,HEAT/HOT WATER,0,0,67
206 WEST  149 STREET,10039,10,GENERAL,0,0,67
515 WEST  171 STREET,10032,10,GENERAL,0,0,67
303 WEST  137 STREET,10030,10,GENERAL,0,0,67
323 EAST   12 STREET,10003,10,PAINT/PLASTER,0,0,67
44 PINEHURST AVENUE,10033,10,PAINT/PLASTER,17,16,67
407 EAST   88 STREET,10128,10,HEAT/HOT WATER,0,0,67
156 2 AVENUE,10003,10,HEAT/HOT WATER,5,3,67
4441 BROADWAY,10040,10,UNSANITARY CONDITION,2,0,67
304 EAST  102 STREET,10029,10,HEAT/HOT WATER,0,0,67
445 WEST   49 STREET,10019,10,HEAT/HOT WATER,0,0,67
547 WEST  147 STREET,10031,10,HEAT/HOT WATER,0,0,67
546 WEST  165 STREET,10032,10,GENERAL,0,0,67
14 EAST  116 STREET,10029,10,DOOR/WINDOW,0,0,67
180 CHRISTOPHER STREET,10014,10,HEAT/HOT WATER,0,0,67
260 CONVENT AVENUE,10031,10,HEAT/HOT WATER,6,1,67
1951 ADAM C POWELL BOULEVARD,10026,10,GENERAL,0,0,67
3855 10 AVENUE,10034,10,HEAT/HOT WATER,27,4,67
2620 FREDERICK DOUGLASS BOULEVARD,10030,10,HEAT/HOT WATER,5,5,67
2013 ADAM C POWELL BOULEVARD,10027,10,HEAT/HOT WATER,0,0,67
118 EAST  123 STREET,10035,10,DOOR/WINDOW,0,0,67
303 WEST  111 STREET,10026,10,FLOORING/STAIRS,0,0,67
527 EAST   88 STREET,10128,10,PAINT/PLASTER,0,0,67
1960 ADAM C POWELL BOULEVARD,10026,10,HEAT/HOT WATER,14,13,67
10 WEST   65 STREET,10023,10,ELECTRIC,0,0,67
326 EAST   35 STREET,10016,10,UNSANITARY CONDITION,0,0,67
15 WEST   75 STREET,10023,10,HEAT/HOT WATER,0,0,67
131 CENTRAL PARK NORTH,10026,10,HEAT/HOT WATER,0,0,67
220 WEST   24 STREET,10011,10,DOOR/WINDOW,0,0,67
101 WEST   12 STREET,10011,10,PAINT/PLASTER,0,0,67
710 EAST    9 STREET,10009,10,PAINT/PLASTER,0,0,67
118 EAST  103 STREET,10029,10,HEAT/HOT WATER,0,0,67
